timestamp,sample_size,model_name,k_neighbors,leiden_resolution,louvain_resolution,algorithm,n_clusters,avg_cluster_size,nmi,purity,ari,modularity,notes
2026-03-28 20:59:01,100,dinov2_vits14,10,30.0,30.0,Infomap,7,14.285714,0.544573,0.140000,0.016071,0.356809,Best algorithm: Leiden
2026-03-28 20:59:01,100,dinov2_vits14,10,30.0,30.0,Leiden,95,1.052632,0.986482,0.990000,0.443633,-0.004318,Best algorithm: Leiden
2026-03-28 20:59:01,100,dinov2_vits14,10,30.0,30.0,Louvain,95,1.052632,0.986482,0.990000,0.443633,-0.004318,Best algorithm: Leiden
2026-03-28 20:59:01,100,dinov2_vits14,10,30.0,30.0,LPA,3,33.333333,0.308317,0.060000,0.004040,0.245700,Best algorithm: Leiden
2026-03-28 21:38:24,full,dinov2_vits14,10,30.0,30.0,Infomap,19,577.894737,0.402827,0.075046,0.020198,0.758697,Best algorithm: Leiden
2026-03-28 21:38:24,full,dinov2_vits14,10,30.0,30.0,Leiden,394,27.868020,0.705256,0.360838,0.202492,0.630562,Best algorithm: Leiden
2026-03-28 21:38:24,full,dinov2_vits14,10,30.0,30.0,Louvain,399,27.518797,0.705167,0.358470,0.201357,0.626609,Best algorithm: Leiden
2026-03-28 21:38:24,full,dinov2_vits14,10,30.0,30.0,LPA,665,16.511278,0.699417,0.441985,0.052224,0.621599,Best algorithm: Leiden
2026-03-28 22:17:34,full,dinov2_vits14,10,30.0,30.0,Infomap,19,577.894737,0.402827,0.075046,0.020198,0.758697,Best algorithm: Leiden
2026-03-28 22:17:34,full,dinov2_vits14,10,30.0,30.0,Leiden,403,27.245658,0.707927,0.366576,0.205768,0.629053,Best algorithm: Leiden
2026-03-28 22:17:34,full,dinov2_vits14,10,30.0,30.0,Louvain,392,28.010204,0.702814,0.357923,0.199804,0.626090,Best algorithm: Leiden
2026-03-28 22:17:34,full,dinov2_vits14,10,30.0,30.0,LPA,675,16.266667,0.701016,0.447177,0.052675,0.623793,Best algorithm: Leiden
2026-03-28 23:51:19,full,dinov2_vits14,10,30.0,30.0,Infomap,19,577.894737,0.402827,0.075046,0.020198,0.758697,Best algorithm: Louvain
2026-03-28 23:51:19,full,dinov2_vits14,10,30.0,30.0,Leiden,392,28.010204,0.705063,0.359107,0.202439,0.630634,Best algorithm: Louvain
2026-03-28 23:51:19,full,dinov2_vits14,10,30.0,30.0,Louvain,391,28.081841,0.705478,0.362204,0.204999,0.627156,Best algorithm: Louvain
2026-03-28 23:51:19,full,dinov2_vits14,10,30.0,30.0,LPA,664,16.536145,0.696573,0.437796,0.049908,0.623611,Best algorithm: Louvain
2026-03-28 23:59:32,full,dinov2_vits14,20,30.0,30.0,Infomap,8,1372.500000,0.324084,0.040801,0.014466,0.698590,Best algorithm: Leiden
2026-03-28 23:59:32,full,dinov2_vits14,20,30.0,30.0,Leiden,334,32.874251,0.694355,0.336339,0.212663,0.503194,Best algorithm: Leiden
2026-03-28 23:59:32,full,dinov2_vits14,20,30.0,30.0,Louvain,327,33.577982,0.690954,0.331239,0.212565,0.501402,Best algorithm: Leiden
2026-03-28 23:59:32,full,dinov2_vits14,20,30.0,30.0,LPA,255,43.058824,0.559334,0.267122,0.019585,0.620929,Best algorithm: Leiden
2026-03-29 00:00:30,full,dinov2_vits14,15,30.0,30.0,Infomap,10,1098.000000,0.336029,0.051821,0.014726,0.715336,Best algorithm: Louvain
2026-03-29 00:00:30,full,dinov2_vits14,15,30.0,30.0,Leiden,345,31.826087,0.698310,0.344627,0.213380,0.559925,Best algorithm: Louvain
2026-03-29 00:00:30,full,dinov2_vits14,15,30.0,30.0,Louvain,349,31.461318,0.698539,0.346721,0.213924,0.554385,Best algorithm: Louvain
2026-03-29 00:00:30,full,dinov2_vits14,15,30.0,30.0,LPA,408,26.911765,0.638380,0.346266,0.030409,0.607075,Best algorithm: Louvain
2026-03-29 09:06:02,full,dinov2_vits14,15,30.0,30.0,Infomap,10,1098.000000,0.336029,0.051821,0.014726,0.715336,Best algorithm: Leiden
2026-03-29 09:06:02,full,dinov2_vits14,15,30.0,30.0,Leiden,344,31.918605,0.698383,0.342168,0.216699,0.558769,Best algorithm: Leiden
2026-03-29 09:06:02,full,dinov2_vits14,15,30.0,30.0,Louvain,340,32.294118,0.694509,0.337067,0.209715,0.555534,Best algorithm: Leiden
2026-03-29 09:06:02,full,dinov2_vits14,15,30.0,30.0,LPA,418,26.267943,0.657612,0.362204,0.057547,0.606687,Best algorithm: Leiden
2026-03-29 10:31:35,full,dinov2_vits14,15,30.0,30.0,Infomap,10,1098.000000,0.336029,0.051821,0.014726,0.715336,Best algorithm: Leiden
2026-03-29 10:31:35,full,dinov2_vits14,15,30.0,30.0,Leiden,346,31.734104,0.698334,0.344080,0.216139,0.560999,Best algorithm: Leiden
2026-03-29 10:31:35,full,dinov2_vits14,15,30.0,30.0,Louvain,345,31.826087,0.696654,0.341530,0.211935,0.555218,Best algorithm: Leiden
2026-03-29 10:31:35,full,dinov2_vits14,15,30.0,30.0,LPA,403,27.245658,0.631710,0.343898,0.029631,0.612411,Best algorithm: Leiden
